row ID,row m/z,row retention time,Beer_multibeers_19_T10_POS.mzML filtered Peak RT start,Beer_multibeers_19_T10_POS.mzML filtered Peak RT end,Beer_multibeers_19_T10_POS.mzML filtered Peak m/z min,Beer_multibeers_19_T10_POS.mzML filtered Peak m/z max,
112,166.12261962890625,0.7953366666666667,0.50068,0.9961,166.12258911132812,166.12265014648438,
79,145.98545837402344,0.91934,0.50068,0.9961,145.9854278564453,145.98548889160156,
114,167.15426635742188,0.941485,0.50068,0.9961,167.1542205810547,167.154296875,
89,151.09649658203125,0.7953366666666667,0.50068,0.9961,151.09645080566406,151.09652709960938,
8,95.06033325195312,0.97827,0.50068,0.9961,95.06031036376953,95.06035614013672,
48,132.1018829345703,0.7741766666666667,0.50068,0.9961,132.1018524169922,132.10189819335938,
191,234.9176788330078,0.9474166666666667,0.50068,0.9961,234.9175567626953,234.91778564453125,
199,244.1905517578125,0.7668716666666667,0.50068,0.9961,244.19046020507812,244.19065856933594,
28,114.09133911132812,0.8280783333333334,0.50068,0.9961,114.09130859375,114.09136199951172,
268,383.3992004394531,0.6428166666666667,0.50068,0.9961,383.3990173339844,383.3994140625,
184,226.18002319335938,0.8280783333333334,0.50068,0.9961,226.17991638183594,226.18014526367188,
139,184.91995239257812,0.91934,0.50068,0.9961,184.9198760986328,184.91998291015625,
107,160.9013214111328,0.51646,0.50068,0.9961,160.90127563476562,160.90138244628906,
15,103.95529174804688,0.9047833333333333,0.50068,0.9961,103.95523071289062,103.95536804199219,
88,151.01162719726562,0.5238216666666667,0.50068,0.9961,151.01156616210938,151.01165771484375,
277,431.3840026855469,0.5397616666666667,0.50068,0.9961,431.3837585449219,431.3842468261719,
60,139.01785278320312,0.7953366666666667,0.50068,0.9961,139.01780700683594,139.0178985595703,
128,178.10546875,0.705095,0.50068,0.9961,178.1053924560547,178.10556030273438,
204,250.8914794921875,0.9474166666666667,0.50068,0.9961,250.89137268066406,250.89157104492188,
271,391.28387451171875,0.7609933333333333,0.50068,0.9961,391.2836608886719,391.2842102050781,
11,100.07563781738281,0.5519883333333334,0.50068,0.9961,100.07560729980469,100.07566833496094,
86,149.0709686279297,0.8852783333333334,0.50068,0.9961,149.07093811035156,149.07102966308594,
80,146.0811309814453,0.9916416666666666,0.50068,0.9961,146.08108520507812,146.08119201660156,
169,212.0953826904297,0.7880466666666667,0.50068,0.9961,212.09518432617188,212.0956268310547,
256,353.1816711425781,0.5238216666666667,0.50068,0.9961,353.181396484375,353.18206787109375,
193,237.91102600097656,0.9474166666666667,0.50068,0.9961,237.91087341308594,237.91119384765625,
21,111.0916519165039,0.686785,0.50068,0.9961,111.09160614013672,111.09170532226562,
50,132.1494903564453,0.941485,0.50068,0.9961,132.14944458007812,132.14952087402344,
209,254.16087341308594,0.705095,0.50068,0.9961,254.1607666015625,254.1610107421875,
150,195.12269592285156,0.9474166666666667,0.50068,0.9961,195.12258911132812,195.12289428710938,
46,130.09747314453125,0.8157016666666668,0.50068,0.9961,130.09738159179688,130.09750366210938,
113,167.08145141601562,0.5238216666666667,0.50068,0.9961,167.0813751220703,167.0815887451172,
170,213.12327575683594,0.5095933333333333,0.50068,0.9961,213.12313842773438,213.12339782714844,
120,170.11746215820312,0.5238216666666667,0.50068,0.9961,170.1173553466797,170.11758422851562,
202,246.24253845214844,0.9827283333333334,0.50068,0.9961,246.24227905273438,246.2427215576172,
44,127.08653259277344,0.5051366666666667,0.50068,0.9961,127.08646392822266,127.08659362792969,
274,414.3210144042969,0.7880466666666667,0.50068,0.9961,414.3207092285156,414.3213806152344,
218,273.25335693359375,0.5238216666666667,0.50068,0.9961,273.2531433105469,273.2535400390625,
130,180.10182189941406,0.9684666666666666,0.50068,0.9961,180.1017303466797,180.10191345214844,
57,137.11540985107422,0.6601516666666666,0.50068,0.9961,137.11532592773438,137.11544799804688,
185,227.1501235961914,0.7486116666666667,0.50068,0.9961,227.1499481201172,227.15028381347656,
131,180.13819885253906,0.5238216666666667,0.50068,0.9961,180.13804626464844,180.1383056640625,
173,214.18003845214844,0.5746466666666666,0.50068,0.9961,214.1798858642578,214.18020629882812,
255,352.3207092285156,0.7953366666666667,0.50068,0.9961,352.3202819824219,352.32110595703125,
196,239.1388702392578,0.838295,0.50068,0.9961,239.13865661621094,239.148681640625,
178,218.21136474609375,0.6675266666666667,0.50068,0.9961,218.21109008789062,218.21176147460938,
260,357.1842041015625,0.9335283333333333,0.50068,0.9961,357.1836242675781,357.1847839355469,
115,168.06546020507812,0.7800916666666667,0.50068,0.9961,168.06539916992188,168.0655517578125,
110,164.0667724609375,0.91934,0.50068,0.9961,164.0666961669922,164.06689453125,
43,125.10730743408203,0.9047833333333333,0.50068,0.9961,125.10723876953125,125.10737609863281,
1,86.09637451171875,0.7530699999999999,0.50068,0.9961,86.0963363647461,86.09642791748047,
238,310.3101806640625,0.97827,0.50068,0.9961,310.3099060058594,310.3106384277344,
12,100.11201477050781,0.9827283333333334,0.50068,0.9961,100.11196899414062,100.11204528808594,
265,370.29486083984375,0.8582416666666667,0.50068,0.9961,370.29443359375,370.29522705078125,
154,197.13967895507812,0.7530699999999999,0.50068,0.9961,197.13951110839844,197.13990783691406,
189,229.19886779785156,0.7307849999999999,0.50068,0.9961,229.19851684570312,229.19911193847656,
69,142.12269592285156,0.7120599999999999,0.50068,0.9961,142.12252807617188,142.12277221679688,
91,152.1565399169922,0.9827283333333334,0.50068,0.9961,152.15492248535156,152.1582489013672,
288,708.5108642578125,0.6104033333333334,0.50068,0.9961,708.5090942382812,708.5123291015625,
174,216.12295532226562,0.5622016666666667,0.50068,0.9961,216.12269592285156,216.12313842773438,
75,145.04945373535156,0.5095933333333333,0.50068,0.9961,145.04934692382812,145.04959106445312,
119,170.08114624023438,0.5397616666666667,0.50068,0.9961,170.0810546875,170.08131408691406,
122,172.09678649902344,0.5238216666666667,0.50068,0.9961,172.0966796875,172.09690856933594,
97,157.16986083984375,0.9614683333333333,0.50068,0.9961,157.16973876953125,157.1700439453125,
283,502.3736267089844,0.5848183333333333,0.50068,0.9961,502.37274169921875,502.3744812011719,
140,186.07608032226562,0.7120599999999999,0.50068,0.9961,186.07591247558594,186.07623291015625,
210,255.0550537109375,0.9474166666666667,0.50068,0.9961,255.05467224121094,255.0553436279297,
123,172.11546325683594,0.648845,0.50068,0.9961,172.1152801513672,172.1156768798828,
105,159.16030883789062,0.7120599999999999,0.50068,0.9961,159.16017150878906,159.16043090820312,
297,850.7839965820312,0.5051366666666667,0.50068,0.9961,850.7791748046875,850.786865234375,
228,291.1453552246094,0.8582416666666667,0.50068,0.9961,291.1446228027344,291.145751953125,
100,158.15386962890625,0.8280783333333334,0.50068,0.9961,158.1537322998047,158.1540069580078,
157,200.1644287109375,0.705095,0.50068,0.9961,200.16427612304688,200.16465759277344,
197,241.11807250976562,0.5051366666666667,0.50068,0.9961,241.11782836914062,241.11834716796875,
153,197.12844848632812,0.5051366666666667,0.50068,0.9961,197.128173828125,197.12864685058594,
34,118.06507110595703,0.941485,0.50068,0.9961,118.06495666503906,118.06515502929688,
183,226.118408203125,0.5051366666666667,0.50068,0.9961,226.1181640625,226.11868286132812,
121,171.07635498046875,0.9684666666666666,0.50068,0.9961,171.0762481689453,171.0765380859375,
104,159.1491241455078,0.9827283333333334,0.50068,0.9961,159.14898681640625,159.1492156982422,
227,290.8839111328125,0.7218699999999999,0.50068,0.9961,290.88360595703125,290.8843688964844,
10,97.99129486083984,0.9120683333333334,0.50068,0.9961,97.99122619628906,97.99136352539062,
71,144.08079528808594,0.9738133333333334,0.50068,0.9961,144.0806121826172,144.0809783935547,
98,158.11756134033203,0.6773283333333333,0.50068,0.9961,158.1174774169922,158.11773681640625,
151,196.0968475341797,0.5238216666666667,0.50068,0.9961,196.0966033935547,196.09707641601562,
23,112.03927612304688,0.9246133333333333,0.50068,0.9961,112.03915405273438,112.03936767578125,
2,88.1120376586914,0.97827,0.50068,0.9961,88.11195373535156,88.11211395263672,
82,146.92550659179688,0.5238216666666667,0.50068,0.9961,146.92539978027344,146.92564392089844,
13,102.05493927001953,0.5746466666666666,0.50068,0.9961,102.05487823486328,102.05501556396484,
181,223.1075668334961,0.7307849999999999,0.50068,0.9961,223.1072998046875,223.10777282714844,
163,204.08663940429688,0.53182,0.50068,0.9961,204.08645629882812,204.0867919921875,
215,259.1285705566406,0.51646,0.50068,0.9961,259.1283264160156,259.1289367675781,
70,143.1542510986328,0.838295,0.50068,0.9961,143.15415954589844,143.1543731689453,
158,201.08696746826172,0.5238216666666667,0.50068,0.9961,201.086669921875,201.087158203125,
293,836.7675476074219,0.5238216666666667,0.50068,0.9961,836.7633666992188,836.7713012695312,
155,198.11244201660156,0.51646,0.50068,0.9961,198.11215209960938,198.11273193359375,
249,338.1900939941406,0.705095,0.50068,0.9961,338.1895751953125,338.190673828125,
4,90.05493927001953,0.6675266666666667,0.50068,0.9961,90.05488586425781,90.05500030517578,
138,184.1808319091797,0.7120599999999999,0.50068,0.9961,184.18067932128906,184.1811981201172,
68,142.0862808227539,0.9916416666666666,0.50068,0.9961,142.08616638183594,142.0863800048828,
24,112.07565307617188,0.9120683333333334,0.50068,0.9961,112.07559967041016,112.07577514648438,
152,197.0920639038086,0.8280783333333334,0.50068,0.9961,197.09170532226562,197.09242248535156,
64,141.06576538085938,0.53182,0.50068,0.9961,141.0656280517578,141.0659637451172,
141,186.09127807617188,0.51646,0.50068,0.9961,186.0911407470703,186.0954132080078,
9,96.08072662353516,0.8280783333333334,0.50068,0.9961,96.08065795898438,96.08079528808594,
132,181.1334228515625,0.838295,0.50068,0.9961,181.13328552246094,181.13356018066406,
67,142.04979705810547,0.705095,0.50068,0.9961,142.04962158203125,142.04995727539062,
148,194.10045623779297,0.6428166666666667,0.50068,0.9961,194.1002197265625,194.10076904296875,
65,141.10215759277344,0.6997416666666666,0.50068,0.9961,141.10203552246094,141.102294921875,
144,190.1259307861328,0.97827,0.50068,0.9961,190.12571716308594,190.1260986328125,
51,134.0633544921875,0.9335283333333333,0.50068,0.9961,134.06321716308594,134.0712127685547,
14,103.05413818359375,0.9827283333333334,0.50068,0.9961,103.0540542602539,103.05424499511719,
18,109.07601928710938,0.6104033333333334,0.50068,0.9961,109.07592010498047,109.07610321044922,
135,183.11279296875,0.7668716666666667,0.50068,0.9961,183.11256408691406,183.1129913330078,
168,211.16921997070312,0.6675266666666667,0.50068,0.9961,211.16896057128906,211.16944885253906,
56,137.07093811035156,0.7741766666666667,0.50068,0.9961,137.07080078125,137.071044921875,
76,145.0688934326172,0.7307849999999999,0.50068,0.9961,145.06875610351562,145.06903076171875,
137,184.1332244873047,0.7741766666666667,0.50068,0.9961,184.133056640625,184.1334686279297,
291,822.7529296875,0.5622016666666667,0.50068,0.9916416666666666,822.7493286132812,822.7557373046875,
87,150.11251831054688,0.5746466666666666,0.50068,0.9961,150.11233520507812,150.11264038085938,
52,134.0811004638672,0.5095933333333333,0.50068,0.9961,134.0809326171875,134.08123779296875,
224,284.15516662597656,0.9047833333333333,0.5051366666666667,0.9961,284.1545715332031,284.1556701660156,
221,277.1608581542969,0.7609933333333333,0.5051366666666667,0.9961,277.15960693359375,277.16632080078125,
242,324.8453826904297,0.9961,0.5051366666666667,0.9961,324.8448486328125,324.8460388183594,
42,124.07568359375,0.7218699999999999,0.50068,0.9961,124.07559204101562,124.0758285522461,
190,234.07672119140625,0.51646,0.50068,0.9961,234.0763702392578,234.0772247314453,
94,154.99017333984375,0.9614683333333333,0.50068,0.9961,154.99000549316406,154.9903106689453,
171,214.10731506347656,0.9047833333333333,0.50068,0.9961,214.10702514648438,214.107666015625,
266,372.18931579589844,0.8076933333333333,0.50068,0.9961,372.1884460449219,372.1902160644531,
206,252.10888671875,0.7530699999999999,0.50068,0.9961,252.1083984375,252.109375,
177,217.11173248291016,0.8480416666666667,0.50068,0.9961,217.11138916015625,217.1182861328125,
278,437.34507751464844,0.6773283333333333,0.50068,0.9961,437.3438720703125,437.34625244140625,
253,343.2951202392578,0.9738133333333334,0.50068,0.9961,343.2941589355469,343.2956237792969,
167,209.15354919433594,0.8076933333333333,0.50068,0.9961,209.15318298339844,209.16339111328125,
212,256.2995300292969,0.705095,0.50068,0.9961,256.2991943359375,256.2998046875,
230,292.166015625,0.6773283333333333,0.5095933333333333,0.9961,292.1648864746094,292.1666564941406,
217,273.13421630859375,0.7880466666666667,0.50068,0.9961,273.1338195800781,273.1348876953125,
246,334.873779296875,0.5622016666666667,0.50068,0.9961,334.873291015625,334.8744201660156,
234,302.3051452636719,0.51646,0.50068,0.8728483333333333,302.3045959472656,302.30572509765625,
205,251.1851043701172,0.7307849999999999,0.5051366666666667,0.9916416666666666,251.1847686767578,251.1856231689453,
160,202.9216537475586,0.705095,0.50068,0.9961,202.92138671875,202.9219207763672,
222,280.2630920410156,0.8076933333333333,0.50068,0.9961,280.26263427734375,280.263671875,
108,162.92893981933594,0.9335283333333333,0.5095933333333333,0.9961,162.92880249023438,162.92918395996094,
77,145.09716033935547,0.51646,0.50068,0.9961,145.09701538085938,145.0972442626953,
295,838.7811279296875,0.8157016666666668,0.50068,0.9961,838.7763671875,838.7872924804688,
216,263.08123779296875,0.5622016666666667,0.50068,0.9335283333333333,263.0807800292969,263.0816345214844,
243,327.00767517089844,0.8157016666666668,0.50068,0.9961,327.00726318359375,327.00836181640625,
116,168.1018829345703,0.9335283333333333,0.50068,0.9961,168.10166931152344,168.10206604003906,
208,253.12789154052734,0.8076933333333333,0.50068,0.9961,253.11814880371094,253.12828063964844,
213,257.05322265625,0.9246133333333333,0.5095933333333333,0.9961,257.0527038574219,257.0534973144531,
259,354.33619689941406,0.9246133333333333,0.50068,0.9961,354.33551025390625,354.3370056152344,
279,438.37811279296875,0.633015,0.50068,0.9961,438.37725830078125,438.3791198730469,
203,250.17755889892578,0.5848183333333333,0.50068,0.9961,250.1767120361328,250.17803955078125,
95,155.11772918701172,0.705095,0.50068,0.9961,155.11741638183594,155.11793518066406,
285,546.3995056152344,0.987185,0.50068,0.9961,546.3980712890625,546.401123046875,
240,322.84715270996094,0.838295,0.5095933333333333,0.9961,322.8465881347656,322.84765625,
281,448.28990173339844,0.7530699999999999,0.50068,0.9961,448.2884216308594,448.2908630371094,
198,242.17476654052734,0.9047833333333333,0.50068,0.9961,242.17446899414062,242.1751251220703,
145,191.08138275146484,0.5095933333333333,0.50068,0.9961,191.08099365234375,191.0815887451172,
58,138.05494689941406,0.8728483333333333,0.50068,0.9961,138.05487060546875,138.05503845214844,
272,406.27928161621094,0.6104033333333334,0.5051366666666667,0.9961,406.27850341796875,406.2806396484375,
142,186.9439468383789,0.7953366666666667,0.5051366666666667,0.9961,186.9435577392578,186.94412231445312,
31,116.0818099975586,0.8728483333333333,0.50068,0.9961,116.08167266845703,116.08197784423828,
3,89.1072769165039,0.7800916666666667,0.50068,0.9961,89.10720825195312,89.1073226928711,
179,218.89535522460938,0.9553550000000001,0.50068,0.9961,218.89468383789062,218.89559936523438,
182,225.12323760986328,0.9474166666666667,0.50068,0.9961,225.12283325195312,225.1236572265625,
282,468.38877868652344,0.7441549999999999,0.50068,0.9961,468.3871154785156,468.3903503417969,
5,94.0450668334961,0.5746466666666666,0.5397616666666667,0.9961,94.04496002197266,94.04513549804688,
39,122.0062484741211,0.9916416666666666,0.50068,0.9916416666666666,122.00602722167969,122.00631713867188,
200,245.1130599975586,0.5095933333333333,0.50068,0.9961,245.1126708984375,245.1134490966797,
211,256.2267761230469,0.5972299999999999,0.50068,0.9961,256.2264709472656,256.2271728515625,
241,324.21678161621094,0.5397616666666667,0.5051366666666667,0.9916416666666666,324.2160339355469,324.2171630859375,
37,121.07589340209961,0.7263283333333334,0.50068,0.9246133333333333,121.0757827758789,121.07604217529297,
287,680.4785461425781,0.7953366666666667,0.50068,0.9961,680.4767456054688,680.4803466796875,
59,138.09133911132812,0.9474166666666667,0.50068,0.9916416666666666,138.09115600585938,138.09149169921875,
264,369.38352966308594,0.7953366666666667,0.5397616666666667,0.9961,369.3828125,369.3838195800781,
146,193.15869140625,0.7441549999999999,0.50068,0.9961,193.15847778320312,193.1588592529297,
16,106.08622741699219,0.97827,0.50068,0.9961,106.08612823486328,106.08634948730469,
22,111.11679077148438,0.8582416666666667,0.50068,0.9916416666666666,111.1167221069336,111.11688995361328,
165,207.11285400390625,0.7800916666666667,0.5051366666666667,0.9961,207.1125030517578,207.11326599121094,
106,160.09683227539062,0.987185,0.50068,0.9916416666666666,160.0966796875,160.0970916748047,
7,95.02394104003906,0.9474166666666667,0.5051366666666667,0.9961,95.02388000488281,95.02405548095703,
262,358.36756896972656,0.51646,0.50068,0.9916416666666666,358.3668518066406,358.3680114746094,
214,257.2220153808594,0.7174133333333333,0.5051366666666667,0.9916416666666666,257.22161865234375,257.2226257324219,
201,245.19383239746094,0.5397616666666667,0.50068,0.9961,245.1934814453125,245.19419860839844,
17,108.04432678222656,0.7174133333333333,0.50068,0.9961,108.04424285888672,108.04439544677734,
27,114.0661849975586,0.987185,0.50068,0.9916416666666666,114.06608581542969,114.0662841796875,
299,877.8019714355469,0.7352416666666667,0.50068,0.9827283333333334,877.799072265625,877.8064575195312,
129,179.11779022216797,0.5746466666666666,0.50068,0.9961,179.11764526367188,179.11798095703125,
263,368.3152160644531,0.7120599999999999,0.5051366666666667,0.9961,368.3145446777344,368.31622314453125,
292,834.7512512207031,0.5095933333333333,0.50068,0.9916416666666666,834.7479858398438,834.7551879882812,
143,187.19166564941406,0.7174133333333333,0.5051366666666667,0.9961,187.1914825439453,187.19192504882812,
276,424.3625030517578,0.5095933333333333,0.50068,0.9961,424.3616027832031,424.3637390136719,
244,329.0047912597656,0.5095933333333333,0.5051366666666667,0.9961,329.0040283203125,329.005615234375,
280,442.3522033691406,0.5848183333333333,0.5051366666666667,0.9961,442.35125732421875,442.3526916503906,
235,304.2480163574219,0.7486116666666667,0.5051366666666667,0.9961,304.2474670410156,304.2483825683594,
195,239.10244750976562,0.9738133333333334,0.50068,0.9961,239.1021728515625,239.10279846191406,
284,532.43896484375,0.8976516666666666,0.50068,0.987185,532.4378051757812,532.4404296875,
232,296.91778564453125,0.9474166666666667,0.5051366666666667,0.9961,296.9173278808594,296.91851806640625,
161,203.18353271484375,0.8852783333333334,0.5051366666666667,0.9961,203.18328857421875,203.183837890625,
164,204.12136840820312,0.7530699999999999,0.50068,0.987185,204.11302185058594,204.12197875976562,
300,902.8131103515625,0.7263283333333334,0.50068,0.9961,902.8097534179688,902.81787109375,
81,146.09234619140625,0.9120683333333334,0.50068,0.9961,146.09214782714844,146.09652709960938,
207,252.927978515625,0.9047833333333333,0.5095933333333333,0.9961,252.92762756347656,252.92843627929688,
290,796.7359008789062,0.5746466666666666,0.50068,0.9916416666666666,796.7324829101562,796.7396850585938,
133,182.16525268554688,0.9916416666666666,0.5238216666666667,0.9961,182.1650848388672,182.16539001464844,
53,134.11751556396484,0.5848183333333333,0.5051366666666667,0.9961,134.1173858642578,134.11758422851562,
20,111.04401397705078,0.5397616666666667,0.50068,0.9961,111.0390396118164,111.04418182373047,
111,166.09754943847656,0.7174133333333333,0.50068,0.987185,166.09738159179688,166.0977020263672,
136,184.10800170898438,0.9684666666666666,0.50068,0.987185,184.10787963867188,184.10818481445312,
296,849.7713928222656,0.7396999999999999,0.50068,0.9916416666666666,849.7658081054688,849.7736206054688,
147,194.08106994628906,0.8076933333333333,0.50068,0.9916416666666666,194.0806884765625,194.08482360839844,
6,94.9295654296875,0.50068,0.50068,0.9916416666666666,94.92948913574219,94.92962646484375,
126,175.0865936279297,0.7263283333333334,0.50068,0.9961,175.08639526367188,175.08677673339844,
301,904.8282165527344,0.7352416666666667,0.5095933333333333,0.9961,904.8240966796875,904.8340454101562,
236,304.2996520996094,0.8852783333333334,0.5095933333333333,0.9961,304.2989807128906,304.300048828125,
252,340.88153076171875,0.9246133333333333,0.5051366666666667,0.9961,340.8809814453125,340.88226318359375,
267,380.3362731933594,0.7307849999999999,0.50068,0.9916416666666666,380.33551025390625,380.3371887207031,
19,109.1011734008789,0.7530699999999999,0.50068,0.9916416666666666,109.1010513305664,109.10124206542969,
245,332.2789611816406,0.5051366666666667,0.50068,0.9916416666666666,332.27838134765625,332.27972412109375,
180,220.1081085205078,0.9738133333333334,0.50068,0.9827283333333334,220.10772705078125,220.1178741455078,
188,229.17967224121094,0.7396999999999999,0.5051366666666667,0.9916416666666666,229.17942810058594,229.1800079345703,
275,415.3239440917969,0.6104033333333334,0.50068,0.9961,415.3228454589844,415.3253173828125,
273,408.3677062988281,0.5848183333333333,0.5051366666666667,0.9961,408.36688232421875,408.36846923828125,
225,288.1072998046875,0.7530699999999999,0.50068,0.987185,288.1069030761719,288.1075744628906,
258,354.1844177246094,0.7953366666666667,0.50068,0.987185,354.18408203125,354.18572998046875,
294,837.7708740234375,0.633015,0.50068,0.9916416666666666,837.7673950195312,837.77587890625,
270,390.31275939941406,0.7609933333333333,0.50068,0.987185,390.31170654296875,390.31365966796875,
32,117.0545425415039,0.7800916666666667,0.50068,0.987185,117.05441284179688,117.05462646484375,
223,282.27862548828125,0.9335283333333333,0.5051366666666667,0.9916416666666666,282.2783508300781,282.2791442871094,
176,216.19577026367188,0.7441549999999999,0.5095933333333333,0.9961,216.19546508789062,216.19619750976562,
159,201.15966796875,0.9246133333333333,0.50068,0.9916416666666666,201.15948486328125,201.16761779785156,
248,337.3290710449219,0.838295,0.50068,0.9916416666666666,337.3285217285156,337.32965087890625,
38,121.10075378417969,0.9916416666666666,0.5238216666666667,0.9961,121.09896087646484,121.10133361816406,
84,147.12399291992188,0.7174133333333333,0.50068,0.9961,147.1238250732422,147.1241912841797,
233,300.2015380859375,0.9246133333333333,0.50068,0.987185,300.20098876953125,300.2020263671875,
162,203.95552825927734,0.7486116666666667,0.5051366666666667,0.9916416666666666,203.95529174804688,203.95590209960938,
41,123.09159851074219,0.5519883333333334,0.50068,0.9916416666666666,123.09143829345703,123.09170532226562,
172,214.14364624023438,0.9335283333333333,0.5095933333333333,0.9961,214.14341735839844,214.1439971923828,
33,117.1385612487793,0.8582416666666667,0.50068,0.9916416666666666,117.13838195800781,117.138671875,
36,120.97219467163086,0.9474166666666667,0.5051366666666667,0.987185,120.97208404541016,120.97235107421875,
186,228.12295532226562,0.686785,0.50068,0.987185,228.12269592285156,228.1232452392578,
239,312.2295837402344,0.7530699999999999,0.5051366666666667,0.9961,312.2285461425781,312.23046875,
254,344.2272186279297,0.9614683333333333,0.51646,0.9916416666666666,344.2267761230469,344.2280578613281,
134,183.07652282714844,0.6428166666666667,0.50068,0.9916416666666666,183.0762939453125,183.08627319335938,
289,794.7209777832031,0.692755,0.50068,0.987185,794.7183227539062,794.72265625,
149,194.8864288330078,0.941485,0.5095933333333333,0.987185,194.8861541748047,194.8865509033203,
125,174.1123504638672,0.91934,0.50068,0.9916416666666666,174.1121368408203,174.11264038085938,
175,216.15933227539062,0.6773283333333333,0.50068,0.987185,216.15904235839844,216.1597137451172,
231,293.1815490722656,0.7741766666666667,0.5051366666666667,0.9961,293.18060302734375,293.1819152832031,
237,306.24273681640625,0.9335283333333333,0.5051366666666667,0.9961,306.2417907714844,306.2429504394531,
286,590.4238891601562,0.7800916666666667,0.5051366666666667,0.9961,590.4232177734375,590.4266967773438,
78,145.1699676513672,0.7120599999999999,0.50068,0.9474166666666667,145.16981506347656,145.17010498046875,
298,865.7991333007812,0.9120683333333334,0.50068,0.9916416666666666,865.7979736328125,865.803955078125,
194,237.94610595703125,0.6675266666666667,0.5397616666666667,0.9916416666666666,237.9456329345703,237.9462890625,
63,140.9590606689453,0.7880466666666667,0.50068,0.9916416666666666,140.95880126953125,140.95912170410156,
74,145.02799224853516,0.7953366666666667,0.50068,0.987185,145.02713012695312,145.0297393798828,
226,288.28924560546875,0.5095933333333333,0.50068,0.8582416666666667,288.288818359375,288.28955078125,
