row ID,row m/z,row retention time,Beer_multibeers_5_T10_POS.mzML filtered Peak RT start,Beer_multibeers_5_T10_POS.mzML filtered Peak RT end,Beer_multibeers_5_T10_POS.mzML filtered Peak m/z min,Beer_multibeers_5_T10_POS.mzML filtered Peak m/z max,
67,133.0858612060547,0.9874516666666667,0.5041783333333333,0.9963650000000001,133.08583068847656,133.08592224121094,
88,146.0811309814453,0.5698983333333333,0.5041783333333333,0.9963650000000001,146.08106994628906,146.0811767578125,
121,166.08624267578125,0.8977083333333333,0.5041783333333333,0.9963650000000001,166.08615112304688,166.08633422851562,
101,155.0814208984375,0.8471216666666667,0.5041783333333333,0.9963650000000001,155.0813446044922,155.0814666748047,
78,141.10215759277344,0.6367166666666667,0.5041783333333333,0.9963650000000001,141.1020965576172,141.10223388671875,
177,199.1692352294922,0.921455,0.5041783333333333,0.9963650000000001,199.1691436767578,199.1693115234375,
294,414.3210754394531,0.8843366666666667,0.5041783333333333,0.9963650000000001,414.3207702636719,414.3214111328125,
16,101.10731506347656,0.8282716666666666,0.5041783333333333,0.9963650000000001,101.1072769165039,101.10733795166016,
252,291.14520263671875,0.9829933333333333,0.5041783333333333,0.9963650000000001,291.1450500488281,291.1455993652344,
296,419.3152160644531,0.9660933333333334,0.5041783333333333,0.9963650000000001,419.3146667480469,419.3155822753906,
227,254.16090393066406,0.77611,0.5041783333333333,0.9963650000000001,254.1607666015625,254.16104125976562,
135,172.1331329345703,0.55181,0.5041783333333333,0.9963650000000001,172.13304138183594,172.13320922851562,
8,96.04434204101562,0.6714450000000001,0.5041783333333333,0.9963650000000001,96.04430389404297,96.04437255859375,
170,195.1227264404297,0.9555450000000001,0.5041783333333333,0.9963650000000001,195.12261962890625,195.1228485107422,
260,306.16845703125,0.9660933333333334,0.5041783333333333,0.9963650000000001,306.1681213378906,306.1688232421875,
194,213.12327575683594,0.9829933333333333,0.5041783333333333,0.9963650000000001,213.1231689453125,213.12338256835938,
161,187.10769653320312,0.5281183333333334,0.5041783333333333,0.9963650000000001,187.10760498046875,187.1078338623047,
275,340.3480529785156,0.921455,0.5041783333333333,0.9963650000000001,340.3476257324219,340.34857177734375,
103,156.07672119140625,0.6634583333333333,0.5041783333333333,0.9963650000000001,156.07662963867188,156.07681274414062,
74,139.08656311035156,0.55181,0.5041783333333333,0.9963650000000001,139.08648681640625,139.08665466308594,
111,158.15390014648438,0.7088716666666667,0.5041783333333333,0.9963650000000001,158.15382385253906,158.15396118164062,
81,142.12266540527344,0.9919083333333333,0.5041783333333333,0.9963650000000001,142.12261962890625,142.12277221679688,
2,86.09637451171875,0.9555450000000001,0.5041783333333333,0.9963650000000001,86.09635162353516,86.0964126586914,
11,97.99130249023438,0.9616366666666667,0.5041783333333333,0.9963650000000001,97.99125671386719,97.99134063720703,
107,158.08116149902344,0.5201583333333333,0.5041783333333333,0.9963650000000001,158.08108520507812,158.0812530517578,
126,168.06549072265625,0.659,0.5041783333333333,0.9963650000000001,168.0653839111328,168.06558227539062,
66,132.1324462890625,0.8282716666666666,0.5041783333333333,0.9963650000000001,132.13238525390625,132.13250732421875,
168,194.10044860839844,0.742355,0.5041783333333333,0.9963650000000001,194.10023498535156,194.1005859375,
31,114.05496215820312,0.6500866666666667,0.5041783333333333,0.9963650000000001,114.05490112304688,114.05502319335938,
54,125.10731506347656,0.5778216666666667,0.5041783333333333,0.9963650000000001,125.10724639892578,125.10736083984375,
237,273.1343078613281,0.8843366666666667,0.5041783333333333,0.9963650000000001,273.1340026855469,273.1345520019531,
147,180.10183715820312,0.9386916666666667,0.5041783333333333,0.9963650000000001,180.1016845703125,180.10195922851562,
134,172.1155548095703,0.9342333333333334,0.5041783333333333,0.9963650000000001,172.11532592773438,172.11573791503906,
160,186.14881896972656,0.6954999999999999,0.5041783333333333,0.9963650000000001,186.1486358642578,186.14895629882812,
125,167.15426635742188,0.75127,0.5041783333333333,0.9963650000000001,167.1540985107422,167.15440368652344,
131,169.13351440429688,0.9555450000000001,0.5041783333333333,0.9963650000000001,169.1333770751953,169.13365173339844,
17,102.05493927001953,0.5281183333333334,0.5041783333333333,0.9963650000000001,102.05487060546875,102.05499267578125,
36,115.12296295166016,0.9091349999999999,0.5041783333333333,0.9963650000000001,115.12291717529297,115.12301635742188,
305,502.3736572265625,0.85505,0.5041783333333333,0.9963650000000001,502.37286376953125,502.3742370605469,
244,279.1589660644531,0.921455,0.5041783333333333,0.9963650000000001,279.15863037109375,279.1593322753906,
105,156.13827514648438,0.55181,0.5041783333333333,0.9963650000000001,156.1381378173828,156.1383514404297,
139,174.0913848876953,0.5201583333333333,0.5041783333333333,0.9963650000000001,174.0912322998047,174.09156799316406,
61,129.1021728515625,0.7133283333333333,0.5041783333333333,0.9963650000000001,129.1020965576172,129.1022491455078,
62,130.0498504638672,0.5281183333333334,0.5041783333333333,0.9963650000000001,130.04969787597656,130.04994201660156,
100,154.1137237548828,0.9144966666666666,0.5041783333333333,0.9963650000000001,154.11085510253906,154.1139678955078,
287,383.3991394042969,0.5086350000000001,0.5041783333333333,0.9963650000000001,383.3985595703125,383.3999328613281,
174,198.1124725341797,0.535895,0.5041783333333333,0.9963650000000001,198.11227416992188,198.11268615722656,
148,182.0812225341797,0.535895,0.5041783333333333,0.9963650000000001,182.08106994628906,182.0814666748047,
84,145.0494842529297,0.921455,0.5041783333333333,0.9963650000000001,145.0493621826172,145.04962158203125,
189,209.15353393554688,0.8977083333333333,0.5041783333333333,0.9963650000000001,209.1533966064453,209.15374755859375,
181,202.9215545654297,0.9091349999999999,0.5041783333333333,0.9963650000000001,202.92140197753906,202.92184448242188,
191,211.169189453125,0.8282716666666666,0.5041783333333333,0.9963650000000001,211.16900634765625,211.16937255859375,
245,280.2632141113281,0.535895,0.5041783333333333,0.9963650000000001,280.2627258300781,280.2636413574219,
183,204.1211395263672,0.55181,0.5041783333333333,0.9963650000000001,204.12081909179688,204.1217041015625,
42,117.1021957397461,0.5201583333333333,0.5041783333333333,0.9963650000000001,117.10208129882812,117.10227966308594,
57,126.10255432128906,0.7690983333333333,0.5041783333333333,0.9963650000000001,126.10245513916016,126.10265350341797,
213,229.14080810546875,0.9289299999999999,0.5041783333333333,0.9963650000000001,229.14027404785156,229.14158630371094,
203,223.10763549804688,0.6107966666666667,0.5041783333333333,0.9963650000000001,223.1073760986328,223.10791015625,
45,120.10189056396484,0.9386916666666667,0.5041783333333333,0.9963650000000001,120.10176849365234,120.10195922851562,
279,360.32330322265625,0.73344,0.5041783333333333,0.9963650000000001,360.3229064941406,360.3238830566406,
37,116.05284118652344,0.9555450000000001,0.5041783333333333,0.9963650000000001,116.05277252197266,116.05290222167969,
79,142.08627319335938,0.86483,0.5041783333333333,0.9963650000000001,142.08616638183594,142.0863494873047,
291,392.2872619628906,0.921455,0.5041783333333333,0.9963650000000001,392.28662109375,392.28802490234375,
27,112.07565307617188,0.6910433333333333,0.5041783333333333,0.9963650000000001,112.0755844116211,112.07571411132812,
49,121.96611022949219,0.5086350000000001,0.5041783333333333,0.9963650000000001,121.96601867675781,121.96617889404297,
1,86.05998992919922,0.7379,0.5041783333333333,0.9963650000000001,86.05994415283203,86.06004333496094,
85,145.0971221923828,0.9616366666666667,0.5041783333333333,0.9963650000000001,145.0970458984375,145.09725952148438,
109,158.1175537109375,0.86483,0.5041783333333333,0.9963650000000001,158.11741638183594,158.11764526367188,
26,112.03927612304688,0.6821283333333333,0.5041783333333333,0.9963650000000001,112.03919982910156,112.03936767578125,
5,88.11204528808594,0.8887933333333333,0.5041783333333333,0.9963650000000001,88.11199188232422,88.11209106445312,
246,282.27880859375,0.7646416666666667,0.5041783333333333,0.9963650000000001,282.2783508300781,282.2791748046875,
224,250.11839294433594,0.87988,0.5041783333333333,0.9963650000000001,250.11807250976562,250.1187744140625,
24,109.0760269165039,0.9091349999999999,0.5041783333333333,0.9963650000000001,109.07593536376953,109.0761489868164,
47,121.03963470458984,0.77611,0.5041783333333333,0.9963650000000001,121.03956604003906,121.03975677490234,
307,675.6754150390625,0.9144966666666666,0.5041783333333333,0.9963650000000001,675.6732177734375,675.67724609375,
280,361.2218017578125,0.6634583333333333,0.5041783333333333,0.9963650000000001,361.22119140625,361.2227783203125,
152,183.11279296875,0.8079216666666666,0.5041783333333333,0.9963650000000001,183.1126251220703,183.11302185058594,
229,255.05503845214844,0.9386916666666667,0.5130899999999999,0.9963650000000001,255.05471801757812,255.05531311035156,
257,303.16314697265625,0.85505,0.5041783333333333,0.9963650000000001,303.1624755859375,303.16363525390625,
155,184.1332244873047,0.6107966666666667,0.5041783333333333,0.9963650000000001,184.13302612304688,184.1333770751953,
176,198.18524169921875,0.9616366666666667,0.5041783333333333,0.9963650000000001,198.18495178222656,198.185546875,
234,269.1130676269531,0.7044133333333333,0.5041783333333333,0.9963650000000001,269.1126708984375,269.1134338378906,
158,185.12844848632812,0.85505,0.5041783333333333,0.9963650000000001,185.1282196044922,185.12867736816406,
293,408.30804443359375,0.7044133333333333,0.5041783333333333,0.9963650000000001,408.307373046875,408.3088073730469,
50,123.05522155761719,0.7468133333333333,0.5041783333333333,0.9963650000000001,123.0550765991211,123.05532836914062,
206,225.123291015625,0.9342333333333334,0.5041783333333333,0.9963650000000001,225.123046875,225.12371826171875,
98,152.15652465820312,0.9660933333333334,0.5041783333333333,0.9963650000000001,152.1546630859375,152.15821838378906,
230,259.12860107421875,0.717785,0.5041783333333333,0.9963650000000001,259.1281433105469,259.1289367675781,
258,304.24810791015625,0.5086350000000001,0.5041783333333333,0.9919083333333333,304.24755859375,304.2484130859375,
165,190.12596130371094,0.9386916666666667,0.5041783333333333,0.9963650000000001,190.12579345703125,190.12619018554688,
124,167.11793518066406,0.5086350000000001,0.5041783333333333,0.9963650000000001,167.11766052246094,167.1260986328125,
138,173.13966369628906,0.9431466666666667,0.5041783333333333,0.9963650000000001,173.1324005126953,173.13990783691406,
232,266.1723937988281,0.588005,0.5041783333333333,0.9963650000000001,266.1720275878906,266.17279052734375,
223,242.10202026367188,0.87988,0.5041783333333333,0.9963650000000001,242.1016845703125,242.10247802734375,
182,204.08665466308594,0.7690983333333333,0.5041783333333333,0.9963650000000001,204.0863037109375,204.0870361328125,
72,138.05494689941406,0.9431466666666667,0.5041783333333333,0.9963650000000001,138.05484008789062,138.0550537109375,
21,105.04230499267578,0.7920083333333333,0.5041783333333333,0.9963650000000001,105.0422134399414,105.0423812866211,
175,198.14886474609375,0.9476049999999999,0.5041783333333333,0.9963650000000001,198.14865112304688,198.14918518066406,
284,372.189453125,0.7920083333333333,0.5041783333333333,0.9919083333333333,372.1885986328125,372.1900634765625,
301,447.34649658203125,0.5086350000000001,0.5041783333333333,0.9963650000000001,447.3454895019531,447.3475036621094,
173,196.09689331054688,0.7557266666666667,0.5041783333333333,0.9963650000000001,196.09661865234375,196.09725952148438,
314,822.7525634765625,0.6545433333333333,0.5041783333333333,0.9963650000000001,822.7479858398438,822.7550659179688,
10,97.03963470458984,0.9289299999999999,0.5041783333333333,0.9963650000000001,97.0395736694336,97.03968811035156,
13,98.98411560058594,0.8932516666666667,0.5041783333333333,0.9963650000000001,98.98403930664062,98.98421478271484,
110,158.1287841796875,0.6714450000000001,0.5041783333333333,0.9963650000000001,158.12863159179688,158.1289520263672,
141,175.14813232421875,0.836195,0.5041783333333333,0.9963650000000001,175.14793395996094,175.1483612060547,
52,124.07568359375,0.6367166666666667,0.5041783333333333,0.9963650000000001,124.07551574707031,124.07579040527344,
69,134.08111572265625,0.5086350000000001,0.5041783333333333,0.9963650000000001,134.07119750976562,134.0812225341797,
199,215.1389923095703,0.717785,0.5041783333333333,0.9963650000000001,215.138671875,215.13929748535156,
56,126.09149932861328,0.6634583333333333,0.5130899999999999,0.9963650000000001,126.091064453125,126.09178924560547,
153,183.14920043945312,0.9386916666666667,0.5041783333333333,0.9963650000000001,183.14898681640625,183.1493682861328,
68,134.06336975097656,0.8079216666666666,0.5041783333333333,0.9963650000000001,134.06321716308594,134.06344604492188,
12,98.07125854492188,0.9431466666666667,0.5041783333333333,0.9963650000000001,98.07119750976562,98.07134246826172,
256,302.3051452636719,0.6634583333333333,0.5041783333333333,0.8843366666666667,302.3045959472656,302.3055114746094,
163,188.09169006347656,0.8977083333333333,0.5041783333333333,0.9963650000000001,188.0914306640625,188.09190368652344,
249,287.2214050292969,0.5130899999999999,0.5041783333333333,0.9919083333333333,287.2208251953125,287.2217102050781,
278,358.3675231933594,0.5597333333333334,0.5041783333333333,0.9963650000000001,358.3669738769531,358.36810302734375,
269,334.3102111816406,0.7088716666666667,0.5041783333333333,0.9963650000000001,334.3096923828125,334.3108215332031,
102,155.1065216064453,0.5086350000000001,0.5041783333333333,0.9963650000000001,155.10633850097656,155.106689453125,
242,278.24755859375,0.87988,0.5041783333333333,0.9963650000000001,278.2471618652344,278.24798583984375,
77,141.05087280273438,0.8471216666666667,0.5041783333333333,0.9963650000000001,141.0507354736328,141.05099487304688,
225,251.0465087890625,0.742355,0.5041783333333333,0.9963650000000001,251.0461883544922,251.0469512939453,
23,107.9667739868164,0.9705516666666667,0.5041783333333333,0.9963650000000001,107.96668243408203,107.96684265136719,
204,224.0916748046875,0.5086350000000001,0.5041783333333333,0.9963650000000001,224.0913543701172,224.09207153320312,
306,546.3998413085938,0.9144966666666666,0.5041783333333333,0.9963650000000001,546.3983154296875,546.4014892578125,
156,184.91993713378906,0.79995,0.5041783333333333,0.9963650000000001,184.9197235107422,184.92010498046875,
60,128.08175659179688,0.7133283333333333,0.5041783333333333,0.9963650000000001,128.08164978027344,128.0819091796875,
214,229.17974853515625,0.8932516666666667,0.5041783333333333,0.9963650000000001,229.17947387695312,229.18008422851562,
172,195.185546875,0.535895,0.5041783333333333,0.75127,195.1854248046875,195.18580627441406,
159,186.1124267578125,0.9091349999999999,0.5041783333333333,0.9963650000000001,186.11219787597656,186.11265563964844,
316,850.7825927734375,0.8709666666666667,0.5041783333333333,0.9963650000000001,850.7772827148438,850.787109375,
48,121.07592010498047,0.75127,0.5041783333333333,0.9776733333333334,121.0757064819336,121.07606506347656,
96,151.01162719726562,0.9144966666666666,0.5041783333333333,0.9963650000000001,151.01145935058594,151.0119171142578,
9,96.95726776123047,0.9555450000000001,0.5041783333333333,0.9963650000000001,96.95719909667969,96.95733642578125,
18,102.09130859375,0.742355,0.5041783333333333,0.9919083333333333,102.09123229980469,102.0914077758789,
309,708.5098266601562,0.8282716666666666,0.5041783333333333,0.9963650000000001,708.5071411132812,708.5123291015625,
76,140.11817932128906,0.87988,0.5041783333333333,0.9919083333333333,140.11805725097656,140.1182861328125,
299,438.3782653808594,0.9616366666666667,0.5041783333333333,0.9963650000000001,438.3772888183594,438.3792419433594,
267,321.3150939941406,0.9091349999999999,0.5086350000000001,0.9919083333333333,321.3143005371094,321.3157653808594,
29,113.05966186523438,0.8181066666666666,0.5041783333333333,0.9963650000000001,113.05957794189453,113.05982208251953,
248,284.2944641113281,0.6545433333333333,0.5041783333333333,0.9963650000000001,284.29412841796875,284.29486083984375,
300,441.29705810546875,0.9555450000000001,0.5041783333333333,0.9963650000000001,441.2961120605469,441.29815673828125,
235,270.1921691894531,0.7044133333333333,0.5086350000000001,0.9963650000000001,270.1916809082031,270.1923828125,
80,142.09750366210938,0.8932516666666667,0.5041783333333333,0.9963650000000001,142.0973358154297,142.09765625,
128,169.0759735107422,0.8887933333333333,0.5281183333333334,0.9963650000000001,169.0689239501953,169.08590698242188,
226,251.18524169921875,0.742355,0.5041783333333333,0.9963650000000001,251.184814453125,251.18594360351562,
207,225.18898010253906,0.6999583333333333,0.5041783333333333,0.9963650000000001,225.1846160888672,225.1895294189453,
53,124.08694458007812,0.55181,0.5041783333333333,0.9963650000000001,124.08683013916016,124.0870361328125,
71,137.1073455810547,0.588005,0.5041783333333333,0.9963650000000001,137.1072235107422,137.1154327392578,
40,116.10694885253906,0.9091349999999999,0.5041783333333333,0.9963650000000001,116.10684967041016,116.1070556640625,
151,183.10154724121094,0.5086350000000001,0.5041783333333333,0.9919083333333333,183.10140991210938,183.1018524169922,
289,390.3126220703125,0.87988,0.5041783333333333,0.9963650000000001,390.31201171875,390.314208984375,
82,143.0395965576172,0.8977083333333333,0.5041783333333333,0.9963650000000001,143.0394287109375,143.0397186279297,
202,221.09194946289062,0.535895,0.5041783333333333,0.9919083333333333,221.0917510986328,221.09217834472656,
115,161.07089233398438,0.55181,0.5086350000000001,0.9963650000000001,161.07061767578125,161.07908630371094,
250,288.1484680175781,0.760185,0.5041783333333333,0.9963650000000001,288.14794921875,288.1492919921875,
282,369.38336181640625,0.7920083333333333,0.5086350000000001,0.9963650000000001,369.38287353515625,369.384033203125,
118,163.06002807617188,0.9660933333333334,0.5041783333333333,0.9919083333333333,163.05990600585938,163.0602264404297,
113,160.06044006347656,0.7557266666666667,0.5041783333333333,0.9963650000000001,160.06028747558594,160.06060791015625,
186,207.11282348632812,0.6241683333333333,0.5041783333333333,0.9963650000000001,207.11260986328125,207.11328125,
55,126.07423400878906,0.596675,0.5041783333333333,0.9963650000000001,126.0657958984375,126.0743637084961,
166,191.14292907714844,0.659,0.5041783333333333,0.9919083333333333,191.14279174804688,191.1431884765625,
117,162.09124755859375,0.6954999999999999,0.5041783333333333,0.9963650000000001,162.09104919433594,162.09141540527344,
3,87.04402160644531,0.9431466666666667,0.5041783333333333,0.9919083333333333,87.0439453125,87.04413604736328,
136,172.1695098876953,0.596675,0.5041783333333333,0.9963650000000001,172.1693115234375,172.1697235107422,
51,123.96437072753906,0.9660933333333334,0.5041783333333333,0.9963650000000001,123.96427154541016,123.9644546508789,
233,268.8929443359375,0.9386916666666667,0.5086350000000001,0.9963650000000001,268.8926086425781,268.8934631347656,
303,459.350341796875,0.8932516666666667,0.5041783333333333,0.9963650000000001,459.3489685058594,459.35162353515625,
178,200.12814331054688,0.5130899999999999,0.5041783333333333,0.9874516666666667,200.12789916992188,200.12843322753906,
317,876.7978515625,0.742355,0.5041783333333333,0.9963650000000001,876.7943725585938,876.8031616210938,
292,403.232177734375,0.9555450000000001,0.5041783333333333,0.9919083333333333,403.23126220703125,403.23291015625,
215,230.10211181640625,0.535895,0.5041783333333333,0.9919083333333333,230.10183715820312,230.1025390625,
255,299.6624755859375,0.8754216666666667,0.5086350000000001,0.9963650000000001,299.6614990234375,299.6629638671875,
200,216.1958465576172,0.7646416666666667,0.5041783333333333,0.9829933333333333,216.1953125,216.19615173339844,
217,230.24781799316406,0.588005,0.5086350000000001,0.9963650000000001,230.2474365234375,230.24818420410156,
185,206.0812530517578,0.55181,0.5086350000000001,0.9874516666666667,206.0810089111328,206.08154296875,
89,146.0923614501953,0.7379,0.5041783333333333,0.9919083333333333,146.0922088623047,146.0924530029297,
58,127.09770202636719,0.9431466666666667,0.5041783333333333,0.9874516666666667,127.09754180908203,127.09783172607422,
179,201.15965270996094,0.9705516666666667,0.5041783333333333,0.9874516666666667,201.1595001220703,201.16004943847656,
197,215.07901000976562,0.6367166666666667,0.5041783333333333,0.9963650000000001,215.07850646972656,215.07957458496094,
140,174.11245727539062,0.6999583333333333,0.5041783333333333,0.9919083333333333,174.11216735839844,174.1127471923828,
288,388.2970886230469,0.588005,0.5041783333333333,0.9963650000000001,388.29644775390625,388.2979736328125,
298,438.21014404296875,0.6545433333333333,0.5041783333333333,0.9829933333333333,438.2095947265625,438.2113342285156,
228,254.21115112304688,0.9386916666666667,0.5041783333333333,0.9919083333333333,254.2107696533203,254.21157836914062,
315,836.7665405273438,0.7468133333333333,0.5041783333333333,0.9919083333333333,836.7640380859375,836.771728515625,
154,184.0579376220703,0.5130899999999999,0.5041783333333333,0.9874516666666667,184.05764770507812,184.05821228027344,
15,101.09603881835938,0.5698983333333333,0.5041783333333333,0.9919083333333333,101.09595489501953,101.09613800048828,
123,167.10665893554688,0.9705516666666667,0.5041783333333333,0.9829933333333333,167.10641479492188,167.1067657470703,
164,190.07098388671875,0.921455,0.5041783333333333,0.9919083333333333,190.0707550048828,190.0711669921875,
276,340.8819580078125,0.9616366666666667,0.5130899999999999,0.9963650000000001,340.8811950683594,340.8825988769531,
220,239.10250854492188,0.5130899999999999,0.5041783333333333,0.9963650000000001,239.10211181640625,239.1028594970703,
313,820.7363891601562,0.6367166666666667,0.5201583333333333,0.9919083333333333,820.7330322265625,820.740234375,
268,324.28936767578125,0.8181066666666666,0.5086350000000001,0.9919083333333333,324.28900146484375,324.2899169921875,
146,180.0654296875,0.6776716666666667,0.5086350000000001,0.9963650000000001,180.06536865234375,180.0657501220703,
41,117.0545654296875,0.6197116666666667,0.5041783333333333,0.9919083333333333,117.05442810058594,117.05467224121094,
285,375.9372253417969,0.5778216666666667,0.5041783333333333,0.9776733333333334,375.9361877441406,375.93756103515625,
312,810.7512817382812,0.5438366666666667,0.5041783333333333,0.9874516666666667,810.7467041015625,810.7549438476562,
259,304.2996826171875,0.9342333333333334,0.5438366666666667,0.9963650000000001,304.29913330078125,304.3003234863281,
310,794.721435546875,0.5438366666666667,0.5086350000000001,0.9919083333333333,794.7177734375,794.7237548828125,
46,120.97222900390625,0.6313300000000001,0.5130899999999999,0.9963650000000001,120.97215270996094,120.97235870361328,
22,106.08622741699219,0.8709666666666667,0.5041783333333333,0.9919083333333333,106.08614349365234,106.08633422851562,
211,227.16412353515625,0.85505,0.5041783333333333,0.9919083333333333,227.16368103027344,227.1643524169922,
70,136.07569885253906,0.55181,0.5041783333333333,0.9919083333333333,136.07559204101562,136.07582092285156,
266,318.9000244140625,0.836195,0.5201583333333333,0.9963650000000001,318.8994140625,318.90045166015625,
231,260.11260986328125,0.5778216666666667,0.5041783333333333,0.9874516666666667,260.11212158203125,260.1130065917969,
311,796.7367553710938,0.5130899999999999,0.5086350000000001,0.9431466666666667,796.7317504882812,796.738525390625,
247,283.1748352050781,0.7468133333333333,0.5041783333333333,0.9874516666666667,283.16522216796875,283.17529296875,
162,187.1264190673828,0.9342333333333334,0.5041783333333333,0.9963650000000001,187.12265014648438,187.12669372558594,
251,289.0913391113281,0.7468133333333333,0.5041783333333333,0.9919083333333333,289.091064453125,289.0917663574219,
243,278.9029235839844,0.5438366666666667,0.5041783333333333,0.9705516666666667,278.9024963378906,278.9031066894531,
14,99.04399871826172,0.5438366666666667,0.5041783333333333,0.9919083333333333,99.04390716552734,99.04414367675781,
