row ID,row m/z,row retention time,Beer_multibeers_2_T10_POS.mzML filtered Peak area,
21,107.07026672363281,0.6964450000000001,2124267.0748455077,
252,340.3481750488281,0.9614066666666666,1919109.0980162113,
130,186.07614135742188,0.7285416666666666,2328171.0367355463,
231,291.145263671875,0.8505566666666666,2227706.4418496094,
150,199.1693115234375,0.50634,1897076.3090271968,
41,124.03932189941406,0.8090733333333334,2111524.0530070313,
25,112.050537109375,0.6746700000000001,1712005.9447719723,
123,182.08131408691406,0.9279666666666666,1746343.8152683596,
132,186.14883422851562,0.6964450000000001,2185770.0959626953,
63,139.08668518066406,0.5571116666666666,1965352.2537310547,
211,267.1716003417969,0.5695416666666666,1869964.128927344,
13,100.11204528808594,0.6203766666666667,2094773.3084755852,
27,113.0709228515625,0.8754116666666667,2103843.7076816405,
61,137.9839630126953,0.862985,1786366.073240918,
87,156.13829040527344,0.7062566666666666,1806335.2932193358,
284,502.3737487792969,0.92351,1856026.383507812,
88,157.1697998046875,0.92351,1567060.5188841799,
170,216.123046875,0.9614066666666666,1778470.5521308589,
271,413.2660827636719,0.689385,1947874.939328711,
14,102.05497741699219,0.9324250000000001,1820139.2639550783,
107,169.13363647460938,0.9812316666666666,1495984.3435891601,
154,201.08705139160156,0.7017983333333333,1505899.616108106,
198,246.09715270996094,0.7062566666666666,1607439.9839826168,
90,158.11761474609375,0.6677483333333334,1490070.2760044918,
60,137.0709991455078,0.7285416666666666,1546602.3668718752,
258,360.32342529296875,0.52299,1580247.2675800784,
243,314.2687683105469,0.7988866666666666,1530026.4528375973,
144,196.09693908691406,0.5133433333333334,1551280.360935351,
210,265.1545104980469,0.8294733333333333,1534473.3499924317,
111,172.0968780517578,0.54914,1618162.2826470705,
213,269.1131591796875,0.6746700000000001,1616078.0661388673,
138,190.107421875,0.50634,1504666.1860872556,
67,142.08633422851562,0.6079866666666667,1423153.6699543456,
181,229.1182098388672,0.9435783333333333,1635420.8465351553,
83,153.0657196044922,0.9324250000000001,1372577.868511133,
162,211.16932678222656,0.6964450000000001,1475488.3807435539,
116,176.0917205810547,0.5133433333333334,1443984.274844825,
152,200.09176635742188,0.8090733333333334,1657668.0773837888,
37,120.1019287109375,0.9812316666666666,1347192.3145378905,
65,140.958984375,0.595575,1304380.3531629394,
105,169.07595825195312,0.9812316666666666,670432.6557062009,
289,675.6752319335938,0.7562166666666666,1340014.1740904788,
175,225.1890411376953,0.5695416666666666,1095265.9669059569,
207,259.1286926269531,0.6677483333333334,1317601.114091699,
147,197.09213256835938,0.7062566666666666,1356865.2127811527,
223,280.2632751464844,0.7240833333333333,1175440.3810822268,
119,180.04437255859375,0.7329966666666666,1199262.0873262696,
254,343.2953186035156,0.7017983333333333,1231549.7187805662,
164,212.16455078125,0.9709233333333334,1344982.192244141,
55,130.06512451171875,0.9856883333333334,1284743.8422131832,
177,227.10255432128906,0.587635,1210011.5038818358,
286,532.4393310546875,0.7616200000000001,1178683.88789375,
225,282.2789611816406,0.7240833333333333,985527.5252501954,
142,193.15875244140625,0.7240833333333333,1075995.9308655763,
94,160.06053161621094,0.5389533333333334,1157522.818032178,
22,109.07605743408203,0.9368816666666666,1309569.9663004884,
205,256.2996520996094,0.9812316666666666,970983.2071994141,
8,98.09642028808594,0.9925083333333333,953774.4283468259,
199,251.1599884033203,0.8396433333333333,1244150.6260405278,
1,86.06001281738281,0.6079866666666667,1155223.455996143,
24,111.11685180664062,0.5571116666666666,771055.2039533692,
279,447.34637451171875,0.9614066666666666,1025081.3754953126,
86,156.06539916992188,0.5571116666666666,1126166.4163655762,
50,128.081787109375,0.7285416666666666,1101952.7932816895,
238,304.2480773925781,0.976775,726352.4772321287,
201,252.1089324951172,0.862985,1253884.3939890624,
51,128.1069793701172,0.6451600000000001,960044.2515616213,
224,282.1185607910156,0.595575,1220362.5247943846,
32,116.05286407470703,0.689385,1162250.5595850584,
255,348.1790466308594,0.790875,657716.8071985841,
127,183.1128387451172,0.689385,1189296.3674072265,
193,242.1749725341797,0.50634,899340.9653297362,
40,122.00628662109375,0.6746700000000001,994952.9029106932,
103,167.11801147460938,0.8826033333333334,1119749.3073609371,
97,163.06011962890625,0.5133433333333334,876201.4994714353,
178,227.15020751953125,0.7660766666666666,954433.7430780763,
174,219.1492462158203,0.9709233333333334,643764.8957123047,
38,121.03970336914062,0.9279666666666666,1051426.8800927245,
169,215.13909912109375,0.7660766666666666,1183209.1480707026,
221,278.2475891113281,0.9614066666666666,890658.5975855463,
76,145.0972137451172,0.817045,860964.5922479002,
228,287.22137451171875,0.50634,655622.4878553221,
215,270.192138671875,0.9925083333333333,1046166.7575762692,
190,239.10255432128906,0.8396433333333333,710946.2268284182,
4,94.04508209228516,0.89056,622929.7033814937,
287,546.3998413085938,0.9856883333333334,827518.9726095698,
184,230.102294921875,0.5571116666666666,962429.6607262208,
137,190.0709686279297,0.976775,803263.9905873049,
128,184.0579833984375,0.6964450000000001,692489.0954416505,
3,91.05409240722656,0.9812316666666666,817789.0366396977,
264,383.3992004394531,0.9856883333333334,750685.1683782715,
148,198.18531799316406,0.917645,871967.1218416014,
278,441.2971496582031,0.8754116666666667,815149.6642571779,
23,111.04405975341797,0.9368816666666666,1006324.3205793943,
139,191.08145141601562,0.52299,976057.6292729978,
208,260.1127014160156,0.89056,853031.1204041503,
237,302.3052673339844,0.5695416666666666,616898.4296188477,
92,159.1127166748047,0.8294733333333333,629780.867865869,
7,96.9572982788086,0.7495200000000001,863190.5790847167,
266,390.31292724609375,0.9614066666666666,657618.7280024413,
249,337.32928466796875,0.8754116666666667,658171.5714877439,
182,229.17982482910156,0.9324250000000001,619273.1239541506,
233,292.166259765625,0.7495200000000001,499661.9323682128,
204,256.2268981933594,0.745065,841781.1858176269,
39,121.96611022949219,0.6964450000000001,775117.6259363769,
171,216.1959228515625,0.7495200000000001,527676.5385184084,
197,245.19395446777344,0.5571116666666666,761950.9939243164,
230,288.1485290527344,0.7495200000000001,955947.544234277,
81,150.11257934570312,0.7196266666666666,848175.4290295411,
93,159.13204956054688,0.7240833333333333,595633.5147055177,
218,274.1393127441406,0.6746700000000001,420974.639285547,
229,288.1075134277344,0.6579433333333333,642032.0639311034,
59,136.9497528076172,0.9435783333333333,361019.00206162117,
126,183.10166931152344,0.587635,408928.9289860352,
10,99.04402160644531,0.7017983333333333,523987.2537257324,
66,141.05093383789062,0.5389533333333334,802776.4063158206,
242,311.3135070800781,0.50634,526563.769084326,
153,200.12820434570312,0.5571116666666666,773618.3257661132,
185,232.11776733398438,0.52299,670210.6242544434,
269,403.2322998046875,0.772765,629404.2796832029,
246,329.0052490234375,0.9614066666666666,583956.3948663089,
202,253.12794494628906,0.917645,810553.6556199217,
257,357.18426513671875,0.8294733333333333,359337.4481262206,
143,194.08119201660156,0.9614066666666666,721067.8219103514,
296,850.7825317382812,0.587635,685646.9382400878,
247,334.31024169921875,0.9614066666666666,612734.5059911134,
157,203.10269165039062,0.8090733333333334,700697.217609082,
209,261.1211853027344,0.50634,569445.633574365,
294,824.7672119140625,0.8977316666666667,515641.9356433105,
283,459.3503723144531,0.8505566666666666,716173.3603293457,
274,420.31878662109375,0.9614066666666666,488605.582587207,
120,180.06553649902344,0.9555733333333334,323206.8199148924,
20,106.08626556396484,0.9435783333333333,687800.9636405279,
172,218.93640899658203,0.587635,615216.4891672853,
112,172.15255737304688,0.8505566666666666,553561.5538959962,
276,424.36279296875,0.9925083333333333,701731.9011210939,
290,676.6773681640625,0.587635,420602.0706659179,
260,369.3835754394531,0.8505566666666666,518373.99965239264,
265,388.2972717285156,0.9030766666666667,551503.1951469727,
222,278.9028015136719,0.530945,377392.0800257814,
68,142.9481201171875,0.6632883333333334,506233.057612549,
212,268.8930358886719,0.9555733333333334,513408.9390769042,
160,210.07618713378906,0.92351,592329.1806260253,
263,380.3370361328125,0.817045,427698.4515295898,
234,293.16070556640625,0.9925083333333333,395419.6108158691,
277,431.3839111328125,0.7562166666666666,537311.0497421874,
244,318.9001159667969,0.9812316666666666,369570.96483691415,
298,902.8132934570312,0.8505566666666666,428396.29488330096,
236,300.2015380859375,0.7807083333333333,400122.6606310546,
167,215.09152221679688,0.8505566666666666,413379.7373389158,
146,197.08087158203125,0.862985,348110.38377763686,
194,242.2113037109375,0.862985,514133.7455848144,
180,228.0867156982422,0.9555733333333334,455363.07075961883,
131,186.09532165527344,0.530945,733447.7900385741,
140,191.1542510986328,0.6746700000000001,436494.8590636718,
30,114.06621551513672,0.6964450000000001,676826.1969952149,
179,227.16424560546875,0.7807083333333333,347073.02204389626,
295,836.767333984375,0.6079866666666667,574756.0071743655,
95,160.096923828125,0.7240833333333333,469505.6084155272,
176,226.10733032226562,0.92351,628444.2994266602,
11,99.05528259277344,0.7562166666666666,265477.46631938487,
281,453.2156677246094,0.8754116666666667,402304.5320925295,
270,413.2123718261719,0.6799116666666667,297558.13820556644,
117,176.10696411132812,0.9435783333333333,411612.705176172,
42,124.08697509765625,0.9614066666666666,457641.9645265136,
78,146.16529846191406,0.917645,255893.90601030283,
9,98.9841537475586,0.7329966666666666,459788.3574500002,
173,219.1129150390625,0.7562166666666666,325938.1192992188,
135,188.1281280517578,0.52299,352895.1307220213,
166,213.15975952148438,0.745065,486404.80720722664,
206,257.22216796875,0.9856883333333334,326689.49157744145,
261,370.3315124511719,0.7807083333333333,271213.9112925781,
226,284.29449462890625,0.6799116666666667,425572.18808383786,
79,147.1241455078125,0.9812316666666666,342836.4150193847,
245,324.28955078125,0.5133433333333334,350236.0984703614,
104,168.13836669921875,0.5571116666666666,335993.80044711905,
291,681.4818115234375,0.6451600000000001,373152.42604980484,
114,174.11251831054688,0.862985,289742.80763828114,
293,796.7372436523438,0.595575,432095.8632054687,
101,164.10702514648438,0.7616200000000001,337003.28683964856,
262,375.9373474121094,0.6283666666666666,306222.2183526368,
275,421.20751953125,0.7062566666666666,332696.3276061522,
259,368.31573486328125,0.7397116666666667,383666.2705161622,
214,269.2109680175781,0.745065,263266.89969350595,
145,196.1332244873047,0.7151700000000001,293673.13953022443,
297,876.7979125976562,0.7562166666666666,477647.6943054685,
203,254.2112274169922,0.6964450000000001,426345.6537983399,
280,452.8805389404297,0.7107116666666666,313720.0227651858,
292,794.7201538085938,0.6451600000000001,348371.180520215,
288,595.144287109375,0.9856883333333334,244693.59496191415,
285,512.4154052734375,0.8396433333333333,297166.06639545894,
256,350.3049011230469,0.5133433333333334,240346.53813032227,
106,169.0859375,0.52299,339466.9666288087,
188,237.1232147216797,0.7107116666666666,369040.1160090821,
110,171.1016845703125,0.745065,251253.28554980463,
227,287.1236572265625,0.52299,350726.23002998036,
216,272.221435546875,0.9925083333333333,253582.47697138664,
70,144.13841247558594,0.7062566666666666,339809.7792596191,
235,297.24212646484375,0.7285416666666666,269100.04515126935,
75,145.08401489257812,0.9030766666666667,214899.0927697754,
141,192.1018524169922,0.8826033333333334,343657.7349730957,
115,175.1482696533203,0.5571116666666666,450746.85616796865,
158,204.1132354736328,0.5133433333333334,322065.9832700194,
217,272.2579345703125,0.9709233333333334,271352.0514813964,
5,95.08549499511719,0.917645,339658.59915156267,
89,158.09645080566406,0.9324250000000001,259763.68691606418,
136,189.10215759277344,0.745065,242960.96717622093,
200,252.0863494873047,0.9435783333333333,252065.40106909184,
118,177.06581115722656,0.8396433333333333,261781.37559843747,
192,240.1423797607422,0.9435783333333333,313809.1748695312,
15,102.06624603271484,0.5571116666666666,251314.36121157225,
195,244.1177520751953,0.9555733333333334,194050.6461286621,
253,342.1390686035156,0.9555733333333334,239012.28242661126,
156,203.0814666748047,0.7240833333333333,210650.69590439458,
72,145.02784729003906,0.7329966666666666,270562.47360659187,
